Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,0.0,1.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.0,0.05844957711918845,0.06408269845827767,0.07678212649195451,0.05571429000000001,0.035498818853585176,0.1154826,0.2601271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07758020013818065,0.0,0.0,0.5,1.0,1.0,5.0,5.0,5.0,4.0,1.0,3.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,2.0,2.0,2.0,5.0,5.0,2.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
997,0.0,1.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.06743704961149222,1.0,1.0,0.26957139999999996,1.0,1.0,0.09868112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,4.0,4.0,4.0,4.0,5.0,2.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
531,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.8689325067193789,0.007568855643329227,0.01901380486913237,0.02448976520115358,0.02336485,0.35403103326824725,0.1040556,0.1422782,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.025886600213913757,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,5.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,4.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,4.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,5.0,5.0,5.0,2.0,2.0,4.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
749,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.03229443993267924,0.03128236066017643,0.08428620616313826,0.0604735,0.0004636370852746983,0.3505786,0.30198759999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
297,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,0.0,0.0,0.5552940101393502,0.019682100926489653,0.0466100333099954,0.053122766118331444,0.08444823000000001,0.2447975385657321,0.2678848,0.1729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,1.0,2.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,5.0,5.0,2.0,2.0,2.0,2.0,2.0,5.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,4.0,2.0,5.0,5.0,5.0,4.0,3.0,5.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0
790,0.0,1.0,0.6666666666666666,1.0,0.008720196357587298,0.0,1.0,1.0,0.0,0.013082414085268008,0.00916035727769214,0.008708386381643674,0.08299997999999999,0.2264668031806658,0.299,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,3.0,5.0,5.0,4.0,1.0,4.0
