Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,4.0,5.0,4.0,5.0,2.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,2.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0
351,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.6959742424085776,0.060416617575637425,1.0,1.0,0.340149,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,5.0,5.0,5.0,4.0,2.0,3.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,5.0,5.0,2.0,2.0,4.0,4.0,3.0,2.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,2.0,2.0,4.0,5.0,5.0,5.0,2.0,1.0
480,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,1.0,0.0,0.0,0.01027508002981758,0.008009905911750497,0.02037292505491627,0.1551795,0.28606868678883784,0.1261223,0.340363,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,3.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,4.0,4.0,4.0,3.0,1.0,5.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0
609,0.0,1.0,0.1111111111111111,1.0,0.0019950267338782602,0.0,1.0,1.0,0.0,0.006386843224005336,0.0024381778898687045,0.00198314067581043,0.224,0.295514397722107,0.007999985,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,2.0,3.0,4.0,4.0,3.0,2.0,4.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,2.0,3.0,4.0,4.0,4.0,1.0,5.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,1.0,2.0,4.0,5.0,5.0,4.0,2.0,1.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
594,0.0,1.0,0.5555555555555556,0.0,1.0,1.0,0.0,0.0,0.0,0.037144357052941994,0.0399275978449751,0.055031409263309544,0.047209919999999995,0.02627050777414397,0.3249883,0.3326035,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.034261795485628105,0.0,1.0,0.5,0.0,0.5,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,5.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,2.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,3.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,1.0,1.0,4.0,3.0,4.0,2.0,5.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,3.0,2.0,5.0,4.0,5.0,4.0,4.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,1.0,1.0,5.0,5.0,5.0,4.0,1.0,2.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,2.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0
980,0.0,1.0,0.7777777777777778,0.8,0.004537345399211639,0.0,1.0,1.0,0.0,0.008917970154806429,0.004979361623665156,0.004525483569010346,0.129,0.2184612849729625,0.309,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.06684621774588967,0.0,1.0,0.0,0.0,0.7,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,2.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,3.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
303,1.0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.8153749128290029,0.0953382132808379,1.0,1.0,0.1282662,1.0,1.0,0.2608668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
