Stamp,Using circle,Using arrow,Number of people,Number of people in group,Group radius,Distance to group,Robot within group?,Robot facing group?,Robot work radius,Distance to closest human,Distance to 2nd closest human,Distance to 3rd closest human,Direction to closest human,Direction to 2nd closest human,Direction to 3rd closest human,Direction from closest human to robot,Robot facing closest human?,Robot facing 2nd closest human?,Robot facing 3rd closest human?,Closest human facing robot?,2nd closest human facing robot?,3d closest human facing robot?,Number of children,Distance to closest child,Number of animals,Distance to closest animal,Number of people sitting/laying in sofa?,Music playing?,Number of agents in scene,Vacuum cleaning,Mopping the floor,Carry warm food,Carry cold food,Carry drinks,"Carry small objects (plates, toys)","Carry big objects (tables, chairs)",Cleaning (Picking up stuff) / Starting conversation
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,4.0,4.0,3.0,3.0,3.0,5.0
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,5.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0
387,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.019851622747531356,0.05344422711039781,0.056040784741400944,0.2643759,0.24748609178681166,0.22290459999999998,0.08419478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,2.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
509,1.0,0.0,0.4444444444444444,0.0,1.0,1.0,1.0,0.0,0.18678255893026222,0.002794587736276946,0.038479643598326035,0.06742126546503352,0.13587860000000002,0.3543848771730278,0.04795178,0.22175540000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.4,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
331,1.0,0.0,0.0,0.6,0.00899064620437784,0.10200680000000001,0.0,0.0,0.4346640243835331,0.08664086688567527,0.08746658804985803,0.11189787126750304,0.1894716,0.16897497403408918,0.18111359999999999,0.2423527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,5.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,2.0,2.0,5.0,5.0,5.0,4.0,1.0,4.0
406,0.0,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,0.04708332809109027,0.05069545251351939,0.05048090596707058,0.05621825,0.04191566198676531,0.0516734,0.2488494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,4.0,3.0,3.0,3.0,1.0,2.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,5.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,3.0,3.0,4.0,2.0,1.0,5.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,1.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,4.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,5.0,5.0,5.0,5.0,2.0,5.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
687,0.0,1.0,0.8888888888888888,0.0,1.0,1.0,1.0,0.0,0.0,0.012595541702825572,0.05259500644801276,0.05975362013522349,0.16860640000000002,0.13423822997904367,0.1679581,0.0004669189,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.8,2.0,2.0,3.0,3.0,3.0,4.0,1.0,5.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,4.0,3.0,3.0,3.0,3.0,2.0,1.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,3.0,4.0,4.0,4.0,4.0,3.0,2.0
934,1.0,0.0,0.0,0.6,0.0024553668556429554,0.03828716,0.0,1.0,0.28038281533222364,0.02468180791401599,0.02835597933546227,0.04065924880107493,0.34391309999999997,0.018210001663251478,0.3556357,0.1217783,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0
